month,pct,items,total_list_size,measure
2014-11-01,07R,724,262113,2.7621674621251144
2014-11-01,11A,1005,547391,1.835981958051923
2014-11-01,15M,2348,1029747,2.280171731502983
2014-11-01,08H,679,231848,2.9286429039715665
2014-11-01,05F,325,182991,1.7760436305610656
2014-11-01,05R,589,275466,2.1381949133468376
2014-11-01,04H,310,130092,2.3829290040894135
2014-11-01,15N,3762,1194584,3.1492134500378364
2014-11-01,01A,1432,373122,3.8378868037799965
2014-11-01,10D,315,108395,2.90603810138844
2014-11-01,00D,1864,288788,6.4545618238985005
2014-11-01,01K,414,345078,1.199728756976683
2014-11-01,02Q,329,113443,2.900134869493931
2014-11-01,03D,320,142668,2.2429696918720388
2014-11-01,01D,1433,225267,6.361340098638507
2014-11-01,09E,501,217483,2.3036283295705866
2014-11-01,09L,389,177522,2.1912777007920146
2014-11-01,02D,504,102814,4.902056140214368
2014-11-01,09A,972,203113,4.785513482642669
2014-11-01,07P,1610,360465,4.466453053694533
2014-11-01,03T,1076,244645,4.398209650718388
2014-11-01,02F,1002,257961,3.884308093083837
2014-11-01,03R,1495,360420,4.147938516175573
2014-11-01,11E,836,200730,4.164798485527822
2014-11-01,06Y,315,217961,1.4452126756621602
2014-11-01,99M,433,221616,1.9538300483719584
2014-11-01,08E,753,253965,2.9649754887484505
2014-11-01,00M,1424,291392,4.886887766307931
2014-11-01,04V,999,373069,2.677788827267878
2014-11-01,07Y,1044,298647,3.4957659042280707
2014-11-01,10V,486,210283,2.311171136040478
2014-11-01,09J,744,256269,2.9031993725343304
2014-11-01,00P,2087,283859,7.352241782011492
2014-11-01,01H,543,323546,1.6782775864946564
2014-11-01,09X,311,231092,1.3457843629377044
2014-11-01,09P,737,184783,3.9884621420801687
2014-11-01,07K,711,242675,2.9298444421551464
2014-11-01,08L,883,307423,2.8722639490213817
2014-11-01,08Y,985,239647,4.1102121036357655
2014-11-01,10X,836,270029,3.095963766854671
2014-11-01,10R,1101,218552,5.037702697756141
2014-11-01,07W,1900,416658,4.560094849972877
2014-11-01,12F,1156,333015,3.47131510592616
2014-11-01,06L,889,396569,2.241728425570329
2014-11-01,09D,1466,307825,4.762446195078374
2014-11-01,06V,260,169841,1.5308435536766745
2014-11-01,03N,2905,588053,4.94003091558074
2014-11-01,07L,785,205619,3.817740578448491
2014-11-01,05Q,707,214061,3.3027968663138085
2014-11-01,05W,1507,283289,5.319655899099511
2014-11-01,10E,523,143655,3.6406668755003304
2014-11-01,07Q,674,337061,1.9996380477124314
2014-11-01,06D,369,113127,3.2618207854888746
2014-11-01,04G,2093,650586,3.217099660921076
2014-11-01,08T,689,188310,3.6588603897828045
2014-11-01,09C,164,127003,1.2913080793367087
2014-11-01,06K,1230,582125,2.1129482499463172
2014-11-01,15A,1119,518170,2.1595229364880244
