pct,dementia_register,items,cost
10D,738.0,5171,50793.62406
04F,1426.0,6545,51942.99091
00M,2414.0,13173,67129.36777000001
11X,5317.0,17252,169415.60470999999
02Q,1076.0,3897,49590.88277999999
08Y,1218.0,7538,37975.835940000004
01W,2667.0,17383,151472.34337999998
02Y,2773.0,13362,84170.13548000003
08G,1596.0,9707,44816.68623000001
09G,5491.0,41610,288545.91287000006
00X,1464.0,7562,51799.69185999999
10Q,4985.0,43829,193264.68399
01E,1476.0,8788,64308.42733
08L,1312.0,7148,73906.86912000002
07J,1574.0,8303,72687.7671
03A,1889.0,16422,94515.17974000005
00P,2452.0,33288,117016.76155999997
01F,893.0,1485,14827.715820000001
05J,1283.0,5385,41274.342549999994
07V,2048.0,15441,82881.33985000002
06W,1421.0,7190,73885.50256000001
06A,2170.0,8780,78867.07373000002
09D,1680.0,15416,46813.98266000001
09L,1446.0,8448,53992.133429999994
99M,1554.0,11075,79364.74078
01D,1503.0,6733,64567.36927999999
99Q,3143.0,10356,93101.20586000002
02R,2651.0,18569,101993.24771000001
04E,1604.0,11425,63520.86251999998
00K,2784.0,15884,204630.52306999994
09H,708.0,4890,50279.997399999986
03T,2265.0,17740,132968.92015000002
03W,2482.0,8897,24297.105030000006
00R,1758.0,9404,78759.55252
06D,979.0,3938,17460.564090000003
09J,1738.0,11281,65748.88382
05A,2822.0,12718,96284.37883999999
06N,3811.0,26601,85384.56711000002
09E,1965.0,10256,49779.725470000005
07T,895.0,5705,34347.30496
05F,1433.0,5870,37403.80100000001
08E,1344.0,11785,58647.29482
03L,2206.0,15238,121499.67664
05V,1147.0,4676,46170.280650000015
07P,1780.0,13386,55574.36154000001
11N,5140.0,14715,106264.41166999997
03N,4871.0,55463,444617.5679300001
99E,1941.0,7286,66810.03138000001
07N,1742.0,9317,51511.34524
99K,1400.0,13069,74600.3081
03F,1861.0,13542,47135.00221
09Y,2814.0,18534,96352.4621
11M,5505.0,46604,230606.51674999995
01J,1127.0,3931,25978.343000000008
10C,748.0,4736,42031.609639999995
04Y,1063.0,4628,29475.468230000002
08V,846.0,8117,24044.851929999997
00T,2187.0,12541,118736.30853000001
04L,1243.0,5364,39465.354830000004
03J,1392.0,11236,58004.33726
01R,1419.0,8156,39831.93328999999
00D,2809.0,20415,127540.89067
00Q,1118.0,4730,46534.50716
10A,1824.0,6729,43994.71751
01G,1895.0,13247,92144.65735999998
05N,3160.0,15738,133303.6515
07M,3016.0,29031,124901.67203
07Y,1478.0,10211,41140.2307
05G,2010.0,11667,70976.19368000001
99D,1553.0,10752,84139.23152999999
02H,2353.0,11433,126798.16865
06L,3566.0,16858,199975.79458999992
07W,1595.0,22282,87046.87211000003
13T,3869.0,50057,216130.75725999998
04R,4328.0,20022,208504.14531999998
99A,3301.0,15796,138510.08803
10L,1944.0,5858,35617.034340000006
03V,536.0,3160,24778.91772
02A,1900.0,14013,78747.57927999999
07G,937.0,3013,17900.730939999998
99F,1397.0,10769,85418.38847999998
10E,1148.0,4074,25971.222579999998
03K,1378.0,8079,93025.04173
07R,1084.0,7028,58154.629479999996
07K,1967.0,10283,87919.42885999996
05L,3002.0,7438,57849.69811
08F,1838.0,17524,108791.66090000002
08K,1392.0,14765,61778.475159999995
11J,8169.0,33951,337383.7579900001
08P,1329.0,10660,44198.64871
08C,885.0,6306,35718.91938
09C,833.0,2248,22743.76874
01H,4991.0,15416,154543.57747000002
04G,4384.0,23096,145909.72357999996
10J,1577.0,10621,55508.56370999999
08N,1594.0,15196,133104.83950000003
05R,2226.0,16393,94715.42693000005
07L,756.0,10002,53065.92664000001
05Y,2128.0,9782,134170.45726999998
09A,1028.0,7925,35203.02021
01A,3000.0,14902,146610.94873
04V,2815.0,11711,43351.143550000015
06F,2744.0,16562,75192.08032
08R,1387.0,15436,69822.81029000001
04N,1151.0,6935,46674.25882
99C,1914.0,22240,86982.43727000004
04M,1054.0,3750,17409.726539999996
02G,1001.0,5695,57060.77487
08A,1335.0,5800,45374.801929999994
01Y,1829.0,6609,65347.567200000005
07H,2365.0,19573,171560.10407000003
07Q,2615.0,9156,64407.275359999985
03E,1752.0,8132,90172.46344
00V,1806.0,9748,77350.67539000002
02F,2068.0,8317,58892.85897000001
02P,1904.0,21842,97927.01495000001
04C,2255.0,6945,26355.519419999993
09W,1597.0,6780,51405.45739999999
01X,1508.0,9591,68221.82929000001
09X,1978.0,12386,126478.34090000001
08Q,1132.0,12174,32445.513069999994
02T,1719.0,13636,55691.24066
02D,732.0,4501,20355.722109999995
03D,1438.0,9194,97764.51884
06K,3908.0,33944,221603.1374
01T,1182.0,7037,82205.07122999999
08J,993.0,10506,51231.225340000005
05D,1013.0,2962,27936.110040000003
03Y,994.0,6866,37205.33137999999
12D,1413.0,2876,9624.37897
00L,2976.0,22690,149427.36643000002
01K,1541.0,17087,141121.23402000006
08X,1318.0,20841,91759.80157
11A,5128.0,25245,224580.00670999996
10V,2138.0,11547,113625.9249
11E,1570.0,12897,92426.23081
05X,957.0,6432,60024.172740000016
02M,1749.0,15304,131477.79304000002
08T,1203.0,10188,57979.70262
03H,1445.0,5895,26934.90879
03M,1123.0,4293,35747.30052
10R,1542.0,9682,38168.66989
05W,2247.0,14561,92945.16348999999
09F,2247.0,12524,88814.84345999996
10K,1827.0,10725,81377.32642999997
12F,3126.0,11182,56411.4365
99N,4169.0,31233,49132.699949999995
10X,1714.0,7749,65904.23278
07X,1888.0,21839,85304.35518
05H,1324.0,9007,52452.38958000002
06T,2663.0,16123,251685.43822999997
99P,7921.0,46085,235006.69937999995
05Q,1484.0,6754,43749.06901000001
00Y,1857.0,8965,112744.98017000002
04J,2815.0,16996,109929.93021
00J,1997.0,22911,117355.76972
04H,1161.0,6879,46390.21614
02X,2519.0,9165,93616.99852000001
03R,2640.0,12258,109552.01080999999
08H,1032.0,8624,56020.42158000001
01C,2139.0,12960,82643.85587999997
06V,1909.0,10389,71974.36555999999
04Q,972.0,7048,40521.25535
99G,1631.0,7575,61259.12121999999
99J,3576.0,25035,148254.90622999994
02W,352.0,1646,14819.871510000003
01V,1364.0,6089,77986.00951
00N,1511.0,15258,61028.84686000001
06M,2169.0,7238,66761.82075000001
05T,2379.0,12019,73980.28842999999
09P,1817.0,11573,49528.469329999985
04D,1644.0,16418,87709.81409000001
08W,1441.0,7840,42614.01361000001
99H,2477.0,18233,186591.55381
09N,1591.0,10001,96302.62069000003
06Y,1941.0,8136,78616.24000000002
03X,950.0,3992,37821.52492999999
06P,1096.0,4880,33420.31964
02E,1591.0,7323,76467.27486
00C,1021.0,9959,58322.17893000002
08D,1121.0,14719,50134.83180000001
04K,2199.0,7560,69164.32807
06H,6054.0,42759,362563.62037
05C,2392.0,7495,33520.51141
08M,1069.0,11440,19642.450539999994
03Q,2460.0,16278,115159.82177999998
02N,1688.0,7417,66452.17485000001
06Q,2889.0,16140,207357.43511000002
