year,month,pct,total_items,total_cost,actual_cost_per_1000
2014,2014-08-01,99N,11,429.22999999999996,3.6963710580251803
2014,2014-08-01,01H,5,185.45,4.029506985637616
2014,2014-08-01,03D,8,243.9,8.052162429844833
2014,2014-08-01,07J,9,344.11,6.393601010757883
2014,2014-08-01,10R,3,215.92000000000002,5.380647412095991
2014,2014-08-01,07Y,16,1905.0500000000002,40.76630074254778
2014,2014-08-01,05H,2,69.74,3.9219435384096273
2014,2014-08-01,07T,11,604.23,7.733847020274421
2014,2014-08-01,11N,23,817.7700000000001,4.13027667505076
2014,2014-08-01,04F,5,253.05,4.789076250496793
2014,2014-08-01,07R,17,808.74,6.64983801739874
2014,2014-08-01,07G,4,182.92000000000002,8.795922292748607
2014,2014-08-01,01T,2,35.14,3.5161096657994797
2014,2014-08-01,02F,4,121.27,4.24659453023777
2014,2014-08-01,99A,6,207.95000000000002,6.9716373876894195
2014,2014-08-01,01E,1,60.97,3.7226767615093417
2014,2014-08-01,09H,7,254.85999999999999,3.352494705410347
2014,2014-08-01,02Q,1,4.85,0.8209207853757616
2014,2014-08-01,04E,2,60.98,2.5568134171907757
2014,2014-08-01,08N,15,1846.6000000000001,18.779046708632915
2014,2014-08-01,10L,8,374.6,10.77148690226299
2014,2014-08-01,00P,14,301.15000000000003,4.61334599712001
2014,2014-08-01,08M,9,550.0000000000001,9.868125953171258
2014,2014-08-01,09C,3,121.94,2.8326519234343057
2014,2014-08-01,08T,4,150.51,4.690246182611405
2014,2014-08-01,07L,7,207.15,8.248387353667278
2014,2014-08-01,06H,23,1024.74,5.329748059999584
2014,2014-08-01,12D,4,146.79999999999998,3.551727475079841
2014,2014-08-01,99G,10,673.18,9.216467463479415
2014,2014-08-01,05A,5,221.72,5.143122245418697
2014,2014-08-01,01D,3,121.94999999999999,9.627378226888766
2014,2014-08-01,10E,7,399.0,7.635194611351372
2014,2014-08-01,08C,7,376.07,10.204042870709538
2014,2014-08-01,01R,6,285.15,8.608301886792452
2014,2014-08-01,99J,23,830.63,6.627067393229561
2014,2014-08-01,03N,8,193.89999999999998,6.77167004260669
2014,2014-08-01,03W,53,2163.5199999999995,8.833289783119934
2014,2014-08-01,08L,12,821.78,8.270316509837468
2014,2014-08-01,08P,8,274.4,6.381543756831554
2014,2014-08-01,04C,22,875.6400000000001,6.61074914878036
2014,2014-08-01,02X,5,256.24,6.283626376321146
2014,2014-08-01,99M,9,426.0,5.209798334332082
2014,2014-08-01,07W,15,1278.91,19.178663547477655
2014,2014-08-01,00J,9,299.37,2.9933407991041077
2014,2014-08-01,01C,5,254.46999999999997,5.447053535115696
2014,2014-08-01,09A,36,558.99,7.187548217867613
2014,2014-08-01,07Q,12,931.8800000000001,12.109099886949858
2014,2014-08-01,07H,10,356.5399999999999,4.426099262606449
2014,2014-08-01,02M,4,131.99,4.535271277875133
2014,2014-08-01,04N,5,279.42,6.383241193402477
2014,2014-08-01,11A,16,784.78,4.3297012496207
2014,2014-08-01,15F,23,1126.6200000000001,6.504922197523023
2014,2014-08-01,01K,3,199.1,8.628759642888099
2014,2014-08-01,05Y,3,130.71,7.025530771298039
2014,2014-08-01,02A,2,41.12,3.3608500204331833
2014,2014-08-01,05D,8,376.70000000000005,6.172374242175979
2014,2014-08-01,10Q,16,740.6600000000002,6.744615944998408
2014,2014-08-01,09Y,4,161.20000000000002,4.4598146354959205
2014,2014-08-01,02P,3,75.89,3.3496645480225986
2014,2014-08-01,09D,6,726.8499999999999,16.150786596746954
2014,2014-08-01,09G,18,863.85,5.417651817799826
2014,2014-08-01,02G,1,30.49,5.752830188679245
2014,2014-08-01,04Q,2,103.3,9.313858083130466
2014,2014-08-01,14L,4,123.22999999999999,7.404759043384208
2014,2014-08-01,05J,3,122.99000000000001,6.755094194540562
2014,2014-08-01,99C,1,57.0,6.669006669006669
2014,2014-08-01,06N,20,1132.3700000000001,6.2971016104635655
2014,2014-08-01,15A,9,458.56000000000006,4.637352857894099
2014,2014-08-01,05C,6,431.84000000000003,10.118325171630076
2014,2014-08-01,06D,1,30.49,4.436199621708133
2014,2014-08-01,08R,5,307.38,5.16136615508614
2014,2014-08-01,01F,2,91.46,5.811042632949996
2014,2014-08-01,06Q,8,433.11999999999995,6.749150746408201
2014,2014-08-01,99F,2,41.08,1.9354534746760894
2014,2014-08-01,06L,8,321.84,5.016835016835016
2014,2014-08-01,07K,2,62.23,1.7173055164610755
2014,2014-08-01,06W,7,291.90999999999997,5.389970087521696
2014,2014-08-01,08J,5,197.91,3.6841713360263597
2014,2014-08-01,08D,9,515.28,9.884329861310928
2014,2014-08-01,04H,6,273.62,11.269357495881383
2014,2014-08-01,01Y,1,60.97,6.504854368932039
2014,2014-08-01,05W,28,825.99,5.909468141428306
2014,2014-08-01,08W,14,726.52,9.252792317782957
2014,2014-08-01,06K,17,653.01,5.328171151618009
2014,2014-08-01,00X,4,214.0,5.1664614567489915
2014,2014-08-01,03M,2,36.25,2.256879591582617
2014,2014-08-01,10X,4,171.66,7.438252881532195
2014,2014-08-01,09L,4,163.02,4.570483346416957
2014,2014-08-01,03V,2,60.98,1.2891905033720217
2014,2014-08-01,08A,12,540.5,8.54626525836443
2014,2014-08-01,03L,4,241.95000000000002,6.11865564069494
2014,2014-08-01,08F,15,758.3100000000001,10.587816422557632
2014,2014-08-01,09P,4,128.0,4.014930522881968
2014,2014-08-01,15E,32,1511.8600000000001,6.8857371882457965
2014,2014-08-01,10A,4,132.54,3.8518992124153564
2014,2014-08-01,00N,2,93.99,6.1327156466135975
2014,2014-08-01,05T,10,324.89000000000004,4.7857469029416535
2014,2014-08-01,08Y,10,706.83,13.00252018910616
2014,2014-08-01,15N,48,2276.4800000000005,6.945569929216501
2014,2014-08-01,07P,8,598.3800000000001,12.44084993139008
2014,2014-08-01,02W,7,341.33000000000004,13.657570422535212
2014,2014-08-01,06Y,9,391.74,6.562138800944771
2014,2014-08-01,08H,6,353.37,6.661827916446724
2014,2014-08-01,00L,14,670.65,10.303267732866296
2014,2014-08-01,01X,4,51.529999999999994,1.7488545732224672
2014,2014-08-01,03E,6,239.64000000000001,5.644697790549772
2014,2014-08-01,02Y,13,457.9699999999999,4.1385698406817335
2014,2014-08-01,02N,7,280.78000000000003,5.623022389554212
2014,2014-08-01,01G,7,195.08,3.4518269485977178
2014,2014-08-01,09X,9,337.89,6.039142091152814
2014,2014-08-01,09N,5,214.67,4.56239904786194
2014,2014-08-01,04M,4,100.24,5.187331815359139
2014,2014-08-01,02R,6,218.25999999999996,4.174109277285853
2014,2014-08-01,10D,3,153.7,7.598754140505265
