month,pct,seven_day,all_QI,percent_7_day
2018-09-01,DMH,7,7,1.0
2018-09-01,RGP,7,7,1.0
2017-04-01,14F,35,35,1.0
2017-04-01,RXK,14,14,1.0
2018-07-01,14K,7,7,1.0
2018-07-01,RM1,14,14,1.0
2018-07-01,R1L,21,21,1.0
2018-08-01,14F,14,14,1.0
2018-08-01,RGP,7,7,1.0
2019-03-01,14K,7,7,1.0
2019-05-01,DMH,7,7,1.0
2019-05-01,ACH,14,14,1.0
2018-02-01,14A,14,14,1.0
2018-11-01,RRU,14,14,1.0
2017-01-01,14A,70,70,1.0
2017-08-01,14F,14,14,1.0
2017-03-01,14G,28,28,1.0
2017-02-01,14G,63,63,1.0
2017-09-01,R1L,7,7,1.0
2017-10-01,14F,7,7,1.0
2018-06-01,14F,7,7,1.0
2018-06-01,RCE,7,7,1.0
2017-06-01,14F,28,28,1.0
2019-02-01,14K,7,7,1.0
2017-07-01,NMS,35,35,1.0
2017-07-01,ARF,84,84,1.0
2019-01-01,14F,70,70,1.0
2017-11-01,14F,35,35,1.0
2018-07-01,110,7,7,1.0
2019-06-01,NQV,7,7,1.0
2019-06-01,RVR,7,7,1.0
2018-08-01,13V,14,14,1.0
2019-04-01,14K,7,7,1.0
2019-03-01,720,14,14,1.0
2019-03-01,14F,21,21,1.0
2018-10-01,14F,35,35,1.0
2018-11-01,14K,14,14,1.0
2018-11-01,14F,14,14,1.0
2018-05-01,14F,7,7,1.0
2017-03-01,14F,7,7,1.0
2017-03-01,NWE,14,14,1.0
2017-03-01,ARF,14,14,1.0
2017-09-01,14F,14,14,1.0
2017-09-01,RJ1,133,133,1.0
2018-04-01,14A,7,7,1.0
2018-04-01,215,7,7,1.0
2018-04-01,14K,7,7,1.0
2018-04-01,AE8,7,7,1.0
2017-10-01,AA8,7,7,1.0
2017-10-01,209,7,7,1.0
2018-06-01,NNC,7,7,1.0
2017-06-01,RA9,14,14,1.0
2019-02-01,14A,77,77,1.0
2019-02-01,NQV,14,14,1.0
2017-07-01,14H,28,28,1.0
2018-12-01,RRU,14,14,1.0
2017-05-01,RTQ,7,7,1.0
2019-01-01,13V,21,21,1.0
2018-09-01,14A,49,49,1.0
2018-09-01,14K,14,14,1.0
2018-09-01,ARF,21,21,1.0
2017-04-01,14K,14,14,1.0
2018-07-01,14A,70,70,1.0
2019-06-01,DMH,7,7,1.0
2019-06-01,R1L,7,7,1.0
2018-08-01,NMS,7,7,1.0
2019-04-01,13V,42,42,1.0
2019-04-01,NFH,7,7,1.0
2019-03-01,DMH,7,7,1.0
2019-05-01,13V,21,21,1.0
2019-05-01,14F,14,14,1.0
2018-10-01,110,7,7,1.0
2018-11-01,RTF,7,7,1.0
2018-11-01,13V,7,7,1.0
2018-11-01,RLY,7,7,1.0
2017-08-01,NMS,14,14,1.0
2017-03-01,RJC,7,7,1.0
2017-02-01,14F,14,14,1.0
2018-04-01,13V,7,7,1.0
2017-10-01,RLY,7,7,1.0
2019-02-01,R1L,7,7,1.0
2017-07-01,14F,49,49,1.0
2017-05-01,14F,21,21,1.0
2019-01-01,DMH,14,14,1.0
2019-01-01,14A,14,15,0.9333333333333333
2018-11-01,14A,63,69,0.9130434782608695
2017-08-01,14A,70,80,0.875
2018-05-01,14A,28,34,0.8235294117647058
2018-12-01,14A,35,43,0.813953488372093
2019-06-01,13V,21,26,0.8076923076923077
2017-05-01,14A,21,26,0.8076923076923077
2019-05-01,14A,56,70,0.8
2017-09-01,ARF,56,70,0.8
2017-11-01,ARF,105,133,0.7894736842105263
2017-09-01,14A,35,45,0.7777777777777778
2017-02-01,ARF,42,56,0.75
2017-12-01,RH5,14,19,0.7368421052631579
2019-02-01,14F,35,49,0.7142857142857143
2018-10-01,DMH,21,30,0.7
2018-05-01,RTQ,7,10,0.7
2018-06-01,14A,42,61,0.6885245901639344
2018-02-01,ARF,84,126,0.6666666666666666
2017-12-01,14A,28,43,0.6511627906976745
2019-01-01,RJ8,112,173,0.6473988439306358
2017-04-01,14A,35,55,0.6363636363636364
2018-10-01,14A,28,45,0.6222222222222222
2017-02-01,14A,49,80,0.6125
2018-01-01,14F,21,35,0.6
2019-05-01,DL0,42,70,0.6
2017-07-01,14A,42,70,0.6
2019-05-01,ARF,42,70,0.6
2019-04-01,AH7,427,713,0.5988779803646563
2017-10-01,ARF,70,119,0.5882352941176471
2019-01-01,AH7,364,622,0.5852090032154341
2017-10-01,14A,14,24,0.5833333333333334
2018-09-01,RJ1,77,133,0.5789473684210527
2017-06-01,ARF,91,161,0.5652173913043478
2018-04-01,NKI,469,833,0.5630252100840336
2019-03-01,RRU,56,100,0.56
2018-12-01,14F,35,63,0.5555555555555556
2019-02-01,13V,35,63,0.5555555555555556
2017-02-01,AH7,203,371,0.5471698113207547
2018-08-01,R1J,154,284,0.5422535211267606
2018-07-01,ARF,49,91,0.5384615384615384
2017-03-01,14A,49,91,0.5384615384615384
2018-06-01,RX6,7,13,0.5384615384615384
2018-09-01,14F,21,39,0.5384615384615384
2018-12-01,AXG,126,238,0.5294117647058824
2018-04-01,AH7,273,521,0.5239923224568138
2018-11-01,AH7,420,810,0.5185185185185185
2018-03-01,NKI,2100,4074,0.5154639175257731
2017-10-01,RJ1,133,259,0.5135135135135135
2019-01-01,R1J,161,321,0.5015576323987538
2017-03-01,AH7,399,796,0.5012562814070352
2019-06-01,RMC,14,28,0.5
2019-05-01,AE8,14,28,0.5
2018-10-01,RRU,14,28,0.5
2017-01-01,14F,14,28,0.5
2017-09-01,RTQ,14,28,0.5
2018-04-01,ARF,56,112,0.5
2018-12-01,RJ8,84,168,0.5
2019-03-01,13V,42,84,0.5
2018-04-01,14F,28,56,0.5
2019-05-01,RH5,28,56,0.5
2017-09-01,AE8,14,28,0.5
2018-01-01,AH7,322,658,0.48936170212765956
2018-06-01,AH7,385,787,0.4891994917407878
2018-12-01,AH7,308,633,0.48657187993680884
2018-07-01,AH7,280,582,0.48109965635738833
2018-08-01,AH7,385,801,0.48064918851435706
2018-09-01,AH7,399,840,0.475
