supplier,month,calc_value,measure_id
TPP,2016-01-01,307.75954593478093,gabapentinoidsddd
EMIS,2016-01-01,285.6089371732962,gabapentinoidsddd
INPS,2016-01-01,283.7207017332253,gabapentinoidsddd
Unknown,2016-01-01,304.74439860595714,gabapentinoidsddd
Microtest,2016-01-01,383.65362085570035,gabapentinoidsddd
TPP,2016-02-01,306.93702816992106,gabapentinoidsddd
EMIS,2016-02-01,287.07390313776864,gabapentinoidsddd
INPS,2016-02-01,289.59498725607517,gabapentinoidsddd
Unknown,2016-02-01,226.97405823421136,gabapentinoidsddd
Microtest,2016-02-01,381.37031402167725,gabapentinoidsddd
TPP,2016-03-01,329.4945317580752,gabapentinoidsddd
EMIS,2016-03-01,305.94154400532324,gabapentinoidsddd
INPS,2016-03-01,304.17228725131537,gabapentinoidsddd
Microtest,2016-03-01,407.89658483971067,gabapentinoidsddd
TPP,2016-04-01,338.38988022717615,gabapentinoidsddd
EMIS,2016-04-01,313.9802471852336,gabapentinoidsddd
INPS,2016-04-01,314.8120179318038,gabapentinoidsddd
Microtest,2016-04-01,418.250357119431,gabapentinoidsddd
TPP,2016-05-01,327.5239116304144,gabapentinoidsddd
EMIS,2016-05-01,303.4309237147524,gabapentinoidsddd
INPS,2016-05-01,304.5296691939865,gabapentinoidsddd
Microtest,2016-05-01,411.1298011945201,gabapentinoidsddd
TPP,2016-06-01,342.6900331274327,gabapentinoidsddd
EMIS,2016-06-01,320.0082949491211,gabapentinoidsddd
INPS,2016-06-01,316.4486902757027,gabapentinoidsddd
Microtest,2016-06-01,413.5391302279457,gabapentinoidsddd
TPP,2016-07-01,336.58847576979696,gabapentinoidsddd
EMIS,2016-07-01,314.5072326746514,gabapentinoidsddd
INPS,2016-07-01,311.61066736619813,gabapentinoidsddd
Microtest,2016-07-01,421.77176069016093,gabapentinoidsddd
TPP,2016-08-01,340.7846853004675,gabapentinoidsddd
EMIS,2016-08-01,320.76737639208517,gabapentinoidsddd
INPS,2016-08-01,317.83083815421463,gabapentinoidsddd
Microtest,2016-08-01,424.9642051264096,gabapentinoidsddd
TPP,2016-09-01,351.103363800295,gabapentinoidsddd
EMIS,2016-09-01,328.6488487660881,gabapentinoidsddd
INPS,2016-09-01,323.98497007519967,gabapentinoidsddd
Microtest,2016-09-01,435.02958758837565,gabapentinoidsddd
TPP,2016-10-01,343.6333975677524,gabapentinoidsddd
EMIS,2016-10-01,320.20392442280695,gabapentinoidsddd
INPS,2016-10-01,317.96187759135967,gabapentinoidsddd
Microtest,2016-10-01,432.4783570884873,gabapentinoidsddd
TPP,2016-11-01,355.63536913805285,gabapentinoidsddd
EMIS,2016-11-01,333.9756221000856,gabapentinoidsddd
INPS,2016-11-01,325.8954135744179,gabapentinoidsddd
Microtest,2016-11-01,447.3652085430007,gabapentinoidsddd
TPP,2016-12-01,372.2397705948553,gabapentinoidsddd
EMIS,2016-12-01,348.08664257060445,gabapentinoidsddd
INPS,2016-12-01,338.7858719890204,gabapentinoidsddd
Microtest,2016-12-01,479.594699970736,gabapentinoidsddd
TPP,2017-01-01,347.1119999808625,gabapentinoidsddd
EMIS,2017-01-01,323.23368346360115,gabapentinoidsddd
INPS,2017-01-01,317.9604838510924,gabapentinoidsddd
Microtest,2017-01-01,431.79771995453063,gabapentinoidsddd
TPP,2017-02-01,327.541801318916,gabapentinoidsddd
EMIS,2017-02-01,305.0241661802566,gabapentinoidsddd
Vision,2017-02-01,295.27652116478976,gabapentinoidsddd
Microtest,2017-02-01,413.2831268280847,gabapentinoidsddd
TPP,2017-03-01,381.43428301633173,gabapentinoidsddd
EMIS,2017-03-01,354.7256378619765,gabapentinoidsddd
Vision,2017-03-01,342.25904594239,gabapentinoidsddd
Microtest,2017-03-01,463.1258681460022,gabapentinoidsddd
TPP,2017-04-01,341.99484152512474,gabapentinoidsddd
EMIS,2017-04-01,317.72626765299765,gabapentinoidsddd
Vision,2017-04-01,309.1349880394741,gabapentinoidsddd
Microtest,2017-04-01,422.183295288789,gabapentinoidsddd
TPP,2017-05-01,372.6756526675958,gabapentinoidsddd
EMIS,2017-05-01,347.29520645948065,gabapentinoidsddd
Vision,2017-05-01,334.4613065517914,gabapentinoidsddd
Microtest,2017-05-01,474.4656845753492,gabapentinoidsddd
TPP,2017-06-01,378.25693137338124,gabapentinoidsddd
EMIS,2017-06-01,352.11535157535775,gabapentinoidsddd
Vision,2017-06-01,333.25129131154364,gabapentinoidsddd
Microtest,2017-06-01,480.9736738873269,gabapentinoidsddd
TPP,2017-07-01,368.4331916885358,gabapentinoidsddd
EMIS,2017-07-01,344.52193365687873,gabapentinoidsddd
Vision,2017-07-01,326.31526236113496,gabapentinoidsddd
Microtest,2017-07-01,477.23649909890645,gabapentinoidsddd
TPP,2017-08-01,379.3501918587391,gabapentinoidsddd
EMIS,2017-08-01,351.50972848980695,gabapentinoidsddd
Vision,2017-08-01,333.10377661761135,gabapentinoidsddd
Microtest,2017-08-01,496.13399165333516,gabapentinoidsddd
TPP,2017-09-01,374.22547471960075,gabapentinoidsddd
EMIS,2017-09-01,346.0750264196622,gabapentinoidsddd
Vision,2017-09-01,329.5051510019602,gabapentinoidsddd
Microtest,2017-09-01,498.782615211339,gabapentinoidsddd
TPP,2017-10-01,384.42462783754684,gabapentinoidsddd
EMIS,2017-10-01,353.39701894757775,gabapentinoidsddd
Vision,2017-10-01,336.6975601958182,gabapentinoidsddd
Microtest,2017-10-01,495.5126718751725,gabapentinoidsddd
TPP,2017-11-01,384.2312601758642,gabapentinoidsddd
EMIS,2017-11-01,355.22222127384475,gabapentinoidsddd
Vision,2017-11-01,333.92942245164016,gabapentinoidsddd
Microtest,2017-11-01,503.58595714836514,gabapentinoidsddd
TPP,2017-12-01,387.97604309706685,gabapentinoidsddd
EMIS,2017-12-01,357.89235375610104,gabapentinoidsddd
Vision,2017-12-01,338.05123791974535,gabapentinoidsddd
Microtest,2017-12-01,510.01071072748994,gabapentinoidsddd
TPP,2018-01-01,390.4404626962834,gabapentinoidsddd
EMIS,2018-01-01,361.44827668188793,gabapentinoidsddd
Vision,2018-01-01,343.1620513200172,gabapentinoidsddd
Microtest,2018-01-01,504.43033623531625,gabapentinoidsddd
TPP,2018-03-01,391.5299333544019,gabapentinoidsddd
EMIS,2018-03-01,360.24866373818867,gabapentinoidsddd
Vision,2018-03-01,345.36315592862627,gabapentinoidsddd
Microtest,2018-03-01,492.3416457325932,gabapentinoidsddd
